Ticker,Industry,2024-Tax Effect Of Unusual Items,2024-Tax Rate For Calcs,2024-Normalized EBITDA,2024-Net Income From Continuing Operation Net Minority Interest,2024-Reconciled Depreciation,2024-Reconciled Cost Of Revenue,2024-Net Interest Income,2024-Interest Expense,2024-Diluted Average Shares,2024-Diluted EPS,2024-Tax Provision,2024-Other Income Expense,2024-Other Non Operating Income Expenses,2024-Net Non Operating Interest Income Expense,2024-Interest Expense Non Operating,2024-Interest Income Non Operating,2024-Operating Expense,2024-Research And Development,2024-Selling General And Administration,2023-Tax Effect Of Unusual Items,2023-Tax Rate For Calcs,2023-Tax Provision,2023-Other Non Operating Income Expenses,2022-Tax Effect Of Unusual Items,2022-Tax Rate For Calcs,2022-Other Non Operating Income Expenses,2021-Tax Effect Of Unusual Items,2021-Tax Rate For Calcs,2021-Interest Expense,2021-Diluted Average Shares,2021-Other Non Operating Income Expenses
IFF,Materials,-9255395.683453,0.111511,1681000000.0,243000000.0,1015000000.0,6955000000.0,-305000000.0,305000000.0,255000000.0,-10.05,31000000.0,-265000000.0,-182000000.0,-305000000.0,305000000.0,37279000.0,3276000000.0,671000000.0,1995000000.0,-569310000.0,0.21,45000000.0,-5000000.0,-497280000.0,0.21,26000000.0,-8480000.0,0.212,289000000.0,243000000.0,58000000.0
IP,Materials,-34230000.0,0.21,2045000000.0,557000000.0,1305000000.0,13376000000.0,-208000000.0,430000000.0,354200000.0,1.57,-415000000.0,-121000000.0,42000000.0,-208000000.0,430000000.0,222000000.0,4767000000.0,779000000.0,3315000000.0,-14850000.0,0.15,59000000.0,-54000000.0,-23100000.0,0.21,192000000.0,-62700000.0,0.19,430000000.0,392400000.0,200000000.0
IPG,Communication Services,-92633400.0,0.318,1829200000.0,689500000.0,258900000.0,8872000000.0,-78200000.0,229900000.0,377700000.0,1.83,333900000.0,-303000000.0,-11700000.0,-78200000.0,229900000.0,151700000.0,389400000.0,779000000.0,130500000.0,3684600.0,0.207,291200000.0,-7700000.0,-28538700.0,0.251,10300000.0,-21424000.0,0.206,170600000.0,398400000.0,22700000.0
INTU,Information Technology,-36873521.126761,0.165352,4804000000.0,2963000000.0,789000000.0,3159000000.0,-95000000.0,242000000.0,284000000.0,10.43,587000000.0,-232000000.0,-9000000.0,-95000000.0,242000000.0,147000000.0,8943000000.0,2754000000.0,5706000000.0,0.0,0.202409,605000000.0,-22000000.0,0.0,0.187254,37000000.0,0.0,0.193271,29000000.0,273000000.0,74000000.0
ISRG,Health Care,0.0,0.125776,2810900000.0,2322600000.0,462000000.0,2717900000.0,324900000.0,277500000.0,357400000.0,5.03,336300000.0,-1000000.0,6897000.0,324900000.0,252000000.0,324900000.0,3285300000.0,1145300000.0,2140000000.0,0.0,0.072285,141600000.0,6897000.0,0.0,0.163,6897000.0,0.0,0.085806,277500000.0,365800000.0,6897000.0
IVZ,Financials,0.0,0.252,1242900000.0,774800000.0,179600000.0,3905000000.0,900000.0,58000000.0,456200000.0,-0.73,252900000.0,172300000.0,129300000.0,900000.0,58000000.0,58900000.0,1195100000.0,779000000.0,676000000.0,-12188800.0,0.293,-69700000.0,148300000.0,-5469600.0,0.258,-115300000.0,15354700.0,0.233,94700000.0,465400000.0,629500000.0
INVH,Real Estate,34160910.0,0.21,1373090000.0,453917000.0,714326000.0,1072763000.0,-366070000.0,366070000.0,613631617.0,0.74,309200000.0,80194000.0,-54032000.0,-366070000.0,366070000.0,37279000.0,804938000.0,779000000.0,90612000.0,36811740.0,0.21,309200000.0,-2435000.0,12193230.0,0.21,-11261000.0,11316240.0,0.27,322661000.0,579209523.0,-5835000.0
IQV,Health Care,-12060000.0,0.18,3520000000.0,1373000000.0,1114000000.0,10030000000.0,-623000000.0,670000000.0,186300000.0,7.29,301000000.0,23000000.0,90000000.0,-623000000.0,670000000.0,47000000.0,3106000000.0,779000000.0,1992000000.0,-6210000.0,0.069,101000000.0,124000000.0,-5348000.0,0.191,-33000000.0,-6670000.0,0.145,375000000.0,195000000.0,130000000.0
IRM,Real Estate,-59794894.830251,0.248927,2147465000.0,180156000.0,926485000.0,2670969000.0,-721559000.0,736231000.0,296234000.0,0.61,60872000.0,-246819000.0,-6608000.0,-721559000.0,736231000.0,14672000.0,2240444000.0,779000000.0,1339539000.0,-39566434.654014,0.175801,39943000.0,-71841000.0,7106220.0,0.11,8768000.0,-8790880.0,0.28,425302000.0,290975000.0,177051000.0
JBHT,Industrials,0.0,0.248,1599677000.0,570886000.0,761141000.0,10024046000.0,-71709000.0,79020000.0,104451000.0,6.97,188630000.0,-1000000.0,6897000.0,-71709000.0,79020000.0,7311000.0,1231933000.0,779000000.0,664011000.0,0.0,0.221,206600000.0,6897000.0,0.0,0.243506,6897000.0,0.0,0.239,46251000.0,106593000.0,6897000.0
JBL,Information Technology,119232000.0,0.207,2044000000.0,1388000000.0,696000000.0,25551000000.0,-173000000.0,173000000.0,124300000.0,11.17,363000000.0,487000000.0,-89000000.0,-173000000.0,173000000.0,5000000.0,1239000000.0,39000000.0,1160000000.0,-20064000.0,0.352,444000000.0,-69000000.0,-4202000.0,0.191,-12000000.0,-2084745.762712,0.260593,124000000.0,152051000.0,11000000.0
JKHY,Financials,0.0,0.233,714307000.0,381816000.0,199904000.0,1299477000.0,8628000.0,16384000.0,73025000.0,5.23,116203000.0,-1000000.0,6897000.0,8628000.0,16384000.0,25012000.0,426675000.0,148256000.0,278419000.0,0.0,0.227,107928000.0,6897000.0,0.0,0.232,6897000.0,0.0,0.216873,1144000.0,75658000.0,6897000.0
J,Industrials,0.0,0.169,1255083000.0,612804000.0,308739000.0,8668185000.0,-134604000.0,169058000.0,125881000.0,6.32,131493000.0,219454000.0,219454000.0,-134604000.0,169058000.0,34454000.0,2140320000.0,779000000.0,2140320000.0,0.0,0.195,101336000.0,-12399000.0,0.0,0.139,33499000.0,0.0,0.395,72714000.0,130274000.0,76724000.0
JNJ,Health Care,-1122253550.668185,0.157068,31926000000.0,14066000000.0,7339000000.0,27471000000.0,577000000.0,755000000.0,2429400000.0,5.79,2621000000.0,-6045000000.0,1100000000.0,577000000.0,755000000.0,1332000000.0,39201000000.0,17232000000.0,21969000000.0,-1037542955.782765,0.115257,1736000000.0,200000000.0,-162932000.0,0.154,-810000000.0,-79848000.0,0.072,183000000.0,2674000000.0,-526000000.0
JCI,Industrials,-31500000.0,0.07,3169000000.0,1216000000.0,816000000.0,14875000000.0,-402000000.0,381000000.0,676000000.0,2.52,111000000.0,-492000000.0,6897000.0,-402000000.0,381000000.0,17000000.0,5661000000.0,779000000.0,5661000000.0,-205170000.0,0.21,-468000000.0,6897000.0,-139440000.0,0.21,6897000.0,-79860000.0,0.33,206000000.0,721100000.0,6897000.0
JPM,Financials,-160702928037.71927,0.221228,2658000000.0,58471000000.0,7938000000.0,6635000000.0,92583000000.0,101350000000.0,2879000000.0,19.75,16610000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,56331000000.0,-446681166.006622,0.195741,12060000000.0,6897000.0,-48944000.0,0.184,6897000.0,-80514000.0,0.189,5553000000.0,3026600000.0,6897000.0
JNPR,Information Technology,-116400.0,0.002,594400000.0,287900000.0,156900000.0,2092100000.0,-9100000.0,81300000.0,325900000.0,0.95,500000.0,-56700000.0,1500000.0,-9100000.0,81300000.0,72200000.0,2617700000.0,1150500000.0,1467200000.0,-16035600.0,0.084,29200000.0,-400000.0,3880663.80757,0.11281,1600000.0,-15891500.0,0.185,50800000.0,331600000.0,1500000.0
K,Consumer Staples,0.0,0.184,2332000000.0,1343000000.0,367000000.0,8204000000.0,-206000000.0,311000000.0,344565217.0,2.76,304000000.0,-13000000.0,-13000000.0,-206000000.0,311000000.0,105000000.0,2672000000.0,779000000.0,2672000000.0,0.0,0.248,258000000.0,-263000000.0,0.0,0.199557,-108000000.0,0.0,0.243113,205000000.0,343000000.0,274000000.0
KVUE,Consumer Staples,-230112000.0,0.272,3314000000.0,1030000000.0,622000000.0,6496000000.0,-378000000.0,431000000.0,1850000000.0,0.9,385000000.0,-842000000.0,4000000.0,-378000000.0,431000000.0,53000000.0,6324000000.0,779000000.0,6329000000.0,-8880000.0,0.24,526000000.0,-7000000.0,-11718000.0,0.217,3000000.0,-38726000.0,0.289,0.0,1888972560.0,25000000.0
KDP,Consumer Staples,-177840000.0,0.247,4102000000.0,1441000000.0,733000000.0,6822000000.0,-735000000.0,735000000.0,1368300000.0,1.05,473000000.0,-660000000.0,60000000.0,-735000000.0,735000000.0,37279000.0,5220000000.0,779000000.0,5013000000.0,-418000.0,0.209,576000000.0,61000000.0,-58905000.0,0.165,-14000000.0,93666000.0,0.233,500000000.0,1427900000.0,2000000.0
KEY,Financials,6300000.0,0.21,2658000000.0,-163000000.0,73000000.0,6635000000.0,3765000000.0,4662000000.0,949561000.0,-0.32,-143000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,2869000000.0,-74022000.0,0.169,196000000.0,6897000.0,-542648.94985,0.180883,6897000.0,-3551321.450522,0.197296,296000000.0,957414000.0,6897000.0
KEYS,Information Technology,0.0,0.29,1219000000.0,614000000.0,270000000.0,1846000000.0,-3000000.0,84000000.0,175000000.0,3.51,251000000.0,35000000.0,35000000.0,-3000000.0,84000000.0,81000000.0,2300000000.0,919000000.0,1395000000.0,0.0,0.22,300000000.0,-25000000.0,0.0,0.13,14000000.0,0.0,0.11,79000000.0,187000000.0,6000000.0
KMB,Consumer Staples,-18721000.0,0.193,4075000000.0,2545000000.0,781000000.0,12878000000.0,-222000000.0,270000000.0,337000000.0,7.55,565000000.0,-158000000.0,-61000000.0,-222000000.0,270000000.0,48000000.0,3873000000.0,779000000.0,4311000000.0,-147392000.0,0.224,453000000.0,-96000000.0,0.0,0.212,-73000000.0,0.0,0.215,256000000.0,338800000.0,-86000000.0
KIM,Real Estate,-4061923.301861,0.07237,1318826000.0,410785000.0,578480000.0,662858000.0,-307806000.0,307806000.0,672136000.0,0.55,25417000.0,1478000.0,57605000.0,-307806000.0,307806000.0,37279000.0,741825000.0,779000000.0,138140000.0,25704070.481462,0.094659,60952000.0,39960000.0,-69288450.0,0.21,28829000.0,2187401.9696,0.004536,204133000.0,511385000.0,19810000.0
KMI,Energy,0.0,0.201644,6738000000.0,2613000000.0,2354000000.0,6691000000.0,-1844000000.0,277500000.0,2234000000.0,1.06,687000000.0,867000000.0,27000000.0,-1844000000.0,252000000.0,37279000.0,4025000000.0,779000000.0,712000000.0,0.0,0.223368,715000000.0,-37000000.0,0.0,0.212,55000000.0,-270056782.334385,0.166291,277500000.0,2266000000.0,282000000.0
KKR,Financials,565190112.0,0.163,5698923000.0,3076245000.0,680000000.0,17798412000.0,152612000.0,3305914000.0,938904600.0,3.28,954396000.0,4781624000.0,298109000.0,152612000.0,3305914000.0,3458526000.0,2915679000.0,779000000.0,2915679000.0,719652258.0,0.183,1197523000.0,-853215000.0,-251360130.0,0.21,1217770000.0,739032655.0,0.101,1132029000.0,633092865.0,126531000.0
KLAC,Information Technology,-37829406.0,0.134,4185324000.0,2761896000.0,401730000.0,3928073000.0,-150565000.0,311253000.0,136187000.0,20.28,428136000.0,-295087000.0,-12778000.0,-150565000.0,311253000.0,160688000.0,2248490000.0,1278981000.0,969509000.0,-1537530.0,0.106,401839000.0,31844000.0,-203088.0,0.048,-9069000.0,-570240.0,0.12,157328000.0,155437000.0,25125000.0
KHC,Consumer Staples,-792540000.0,0.21,6490000000.0,2744000000.0,948000000.0,16878000000.0,-843000000.0,912000000.0,1215000000.0,2.26,-1890000000.0,-3783000000.0,-9000000.0,-843000000.0,912000000.0,69000000.0,3486000000.0,779000000.0,3486000000.0,-145824000.0,0.217,787000000.0,-4000000.0,-168064000.0,0.202,-4000000.0,-630000000.0,0.4,2047000000.0,1236000000.0,7000000.0
KR,Consumer Staples,35485000.0,0.235,6876000000.0,2164000000.0,3750000000.0,116050000000.0,-441000000.0,441000000.0,725000000.0,2.96,667000000.0,181000000.0,30000000.0,-441000000.0,441000000.0,37279000.0,30268000000.0,779000000.0,891000000.0,-163800000.0,0.225,653000000.0,39000000.0,-154348000.0,0.188,-34000000.0,256412462.908012,0.232047,544000000.0,781000000.0,29000000.0
LHX,Industrials,-8462742.642455,0.053225,3720000000.0,1502000000.0,1289000000.0,15291000000.0,-675000000.0,675000000.0,190600000.0,6.44,85000000.0,195000000.0,354000000.0,-675000000.0,675000000.0,37279000.0,3447000000.0,515000000.0,2153000000.0,-11283374.283374,0.018837,23000000.0,338000000.0,-133934000.0,0.167,425000000.0,2509000.0,0.193,265000000.0,203200000.0,439000000.0
LH,Health Care,-6409000.0,0.221,1840300000.0,746000000.0,643500000.0,8997400000.0,-208300000.0,208300000.0,87600000.0,4.77,212400000.0,29800000.0,60200000.0,-208300000.0,208300000.0,37279000.0,2486400000.0,779000000.0,2230000000.0,-122238300.0,0.331,188500000.0,15500000.0,-58257620.817844,0.189025,-32200000.0,-3632800.0,0.239,211800000.0,97500000.0,15500000.0
LRCX,Information Technology,-2808928.0,0.122,4928181000.0,3827772000.0,359699000.0,7852595000.0,66702000.0,185236000.0,1319950000.0,2.9,532450000.0,11420000.0,34444000.0,66702000.0,185236000.0,251938000.0,2770691000.0,1902444000.0,868247000.0,-5759676.0,0.117,598279000.0,-11094000.0,-81699.0,0.113,-18435000.0,-737972.0,0.106,208597000.0,1453200000.0,84653000.0
LW,Consumer Staples,0.0,0.241,1372100000.0,725500000.0,306800000.0,4700900000.0,-135800000.0,135800000.0,145600000.0,4.98,230000000.0,-1000000.0,6897000.0,-135800000.0,135800000.0,37279000.0,701400000.0,779000000.0,701400000.0,0.0,0.182,224600000.0,6897000.0,0.0,0.263,6897000.0,0.0,0.253857,118300000.0,147100000.0,6897000.0
LVS,Consumer Discretionary,-6784000.0,0.106,4119000000.0,1446000000.0,1368000000.0,5777000000.0,-452000000.0,727000000.0,737000000.0,1.96,208000000.0,-54000000.0,10000000.0,-452000000.0,727000000.0,275000000.0,3055000000.0,228000000.0,1150000000.0,-8148000.0,0.194,344000000.0,-8000000.0,-4620000.0,0.21,-9000000.0,-620759.837178,0.003392,621000000.0,764000000.0,-31000000.0
LDOS,Industrials,-6399000.0,0.237,2149000000.0,1254000000.0,290000000.0,13864000000.0,-193000000.0,193000000.0,136000000.0,9.22,388000000.0,17000000.0,5000000.0,-193000000.0,193000000.0,1000000.0,983000000.0,779000000.0,983000000.0,-149310000.0,0.21,195000000.0,-6000000.0,-12426000.0,0.218,-3000000.0,-6665000.0,0.215,184000000.0,143000000.0,-1000000.0
LEN,Consumer Discretionary,5942480.0,0.236,4940321000.0,3932533000.0,115528000.0,29942493000.0,-174037000.0,277500000.0,272019000.0,14.31,1217253000.0,334935000.0,145656000.0,-193000000.0,252000000.0,37279000.0,648986000.0,779000000.0,648986000.0,-12038880.0,0.24,1241013000.0,-42570000.0,-149623469.6,0.2284,-81685000.0,120140630.4,0.2352,277500000.0,306612000.0,121005000.0
LII,Industrials,-2688400.0,0.188,1147300000.0,806900000.0,95100000.0,3569400000.0,-38700000.0,44100000.0,35800000.0,22.54,186900000.0,-8300000.0,-1900000.0,-38700000.0,44100000.0,5400000.0,731100000.0,779000000.0,730600000.0,-12760000.0,0.2,147400000.0,600000.0,-1505400.0,0.193,-1300000.0,-1921656.846992,0.171577,26000000.0,37500000.0,-6500000.0
LLY,Health Care,-691432500.0,0.165,19418100000.0,10590000000.0,1766600000.0,8418300000.0,-605400000.0,780600000.0,904059000.0,11.71,2090400000.0,-4215900000.0,-25400000.0,-605400000.0,780600000.0,175200000.0,19122700000.0,10990600000.0,8132100000.0,-781427700.0,0.201,1314200000.0,-32700000.0,-129795400.0,0.083,-14300000.0,-140848500.0,0.093,339800000.0,953653000.0,51400000.0
LIN,Materials,-10296000.0,0.234,12880000000.0,6565000000.0,3780000000.0,17143000000.0,-256000000.0,487000000.0,492290000.0,12.59,2002000000.0,230000000.0,274000000.0,-256000000.0,487000000.0,231000000.0,7267000000.0,150000000.0,3337000000.0,-18841000.0,0.227,1814000000.0,166000000.0,-276037885.621505,0.258705,213000000.0,-16087468.131006,0.2475,170000000.0,521875000.0,-234000000.0
LYV,Communication Services,-19057080.0,0.21,1706071000.0,896287000.0,549923000.0,17328154000.0,-169720000.0,325974000.0,236352449.0,2.74,-391698000.0,95651000.0,203074000.0,-169720000.0,325974000.0,156254000.0,5013976000.0,779000000.0,4096424000.0,16038111.61601,0.229368,209476000.0,-109774000.0,7582950.39998,0.236362,-41215000.0,307611.091389,0.004059,282440000.0,217190862.0,-3692000.0
LKQ,Consumer Discretionary,-38470772.442589,0.284969,1761000000.0,690000000.0,406000000.0,8699000000.0,-241000000.0,262000000.0,263900000.0,2.63,273000000.0,-135000000.0,6897000.0,-241000000.0,262000000.0,21000000.0,4277000000.0,779000000.0,3916000000.0,-3964372.469636,0.247773,306000000.0,6897000.0,35167000.0,0.253,6897000.0,-10384000.0,0.236,72000000.0,297722000.0,6897000.0
LMT,Industrials,0.0,0.142,8815000000.0,5336000000.0,1559000000.0,64113000000.0,-1036000000.0,1036000000.0,239200000.0,22.31,884000000.0,243000000.0,243000000.0,-1036000000.0,1036000000.0,37279000.0,-83000000.0,779000000.0,1752000000.0,0.0,0.145,1178000000.0,507000000.0,0.0,0.141916,-1045000000.0,0.0,0.164,569000000.0,277400000.0,-1004000000.0
L,Financials,0.0,0.202775,2658000000.0,1414000000.0,583000000.0,6635000000.0,-441000000.0,441000000.0,220530000.0,6.41,380000000.0,4600000000.0,6897000.0,-441000000.0,441000000.0,37279000.0,2460400000.0,779000000.0,1752000000.0,0.0,0.225952,451000000.0,6897000.0,0.0,0.20018,6897000.0,122048611.111111,0.219907,424000000.0,260200000.0,6897000.0
LOW,Consumer Discretionary,0.0,0.241,13581000000.0,7726000000.0,1923000000.0,57327000000.0,-1382000000.0,1483000000.0,584000000.0,13.2,2449000000.0,-1060000000.0,6897000.0,-1382000000.0,1483000000.0,101000000.0,17287000000.0,779000000.0,15570000000.0,0.0,0.288,2599000000.0,6897000.0,0.0,0.247,6897000.0,-260760000.0,0.246,872000000.0,750000000.0,6897000.0
LULU,Consumer Discretionary,-21456288.0,0.288,2661062000.0,1550190000.0,379384000.0,3635499000.0,-174037000.0,277500000.0,127060000.0,12.2,625545000.0,-31442000.0,43059000.0,-193000000.0,252000000.0,37279000.0,3402228000.0,779000000.0,3397218000.0,-142786147.0,0.359,477771000.0,4163000.0,-11134986.0,0.269,514000.0,-8385602.0,0.281,277500000.0,130871000.0,-636000.0
LYB,Materials,-99750000.0,0.15,4271000000.0,1356000000.0,1522000000.0,35738000000.0,-331000000.0,481000000.0,326000000.0,6.46,240000000.0,-832000000.0,50000000.0,-331000000.0,481000000.0,150000000.0,1798000000.0,135000000.0,1663000000.0,-98938000.0,0.191,501000000.0,-58000000.0,-12742462.311558,0.184673,-72000000.0,-106704000.0,0.171,519000000.0,334000000.0,62000000.0
MTB,Financials,-7416314.199396,0.218127,2658000000.0,2588000000.0,508000000.0,6635000000.0,6852000000.0,4174000000.0,167319000.0,14.64,722000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,3378000000.0,6793036.750484,0.242608,878000000.0,6897000.0,32232000.0,0.237,6897000.0,-10692000.0,0.243,114000000.0,128812000.0,6897000.0
MPC,Energy,4200000.0,0.15,10574000000.0,3445000000.0,3337000000.0,129577000000.0,-839000000.0,1308000000.0,409000000.0,23.63,890000000.0,1548000000.0,472000000.0,-839000000.0,1308000000.0,505000000.0,4039000000.0,779000000.0,3221000000.0,41600000.0,0.2,2817000000.0,969000000.0,232980000.0,0.22,783000000.0,-10080000.0,0.09,1267000000.0,638000000.0,468000000.0
MKTX,Financials,0.0,0.24,442610000.0,274181000.0,80463000.0,247104000.0,24445000.0,1601000.0,37672000.0,7.28,86365000.0,-4769000.0,-6164000.0,24445000.0,1601000.0,26046000.0,222484000.0,779000000.0,76494000.0,0.0,0.224,74645000.0,-3496000.0,0.0,0.260323,5946000.0,0.0,0.228,842000.0,38097000.0,-2871000.0
MAR,Consumer Discretionary,-18942000.0,0.246,4415000000.0,2375000000.0,492000000.0,19690000000.0,-655000000.0,695000000.0,285200000.0,8.33,776000000.0,-38000000.0,31000000.0,-655000000.0,695000000.0,40000000.0,1257000000.0,779000000.0,1074000000.0,-5220000.0,0.087,295000000.0,40000000.0,-2916000.0,0.243,11000000.0,-11696000.0,0.068,420000000.0,329300000.0,10000000.0
MMC,Financials,2988000.0,0.249,6914000000.0,4060000000.0,746000000.0,13996000000.0,-617000000.0,700000000.0,496000000.0,8.18,1363000000.0,280000000.0,268000000.0,-617000000.0,700000000.0,83000000.0,4645000000.0,779000000.0,1752000000.0,1215000.0,0.243,1224000000.0,239000000.0,5124000.0,0.244,235000000.0,15006000.0,0.246,444000000.0,513000000.0,277000000.0
MLM,Materials,-11550000.0,0.231,3388000000.0,1995000000.0,573000000.0,4658000000.0,-169000000.0,169000000.0,61600000.0,32.41,600000000.0,8000000.0,58000000.0,-169000000.0,169000000.0,37279000.0,-879000000.0,779000000.0,447000000.0,-2352000.0,0.196,293000000.0,62000000.0,-1938588.450962,0.215399,53000000.0,-10364100.0,0.179,142700000.0,62600000.0,24400000.0
MAS,Industrials,-22000000.0,0.25,1498000000.0,822000000.0,150000000.0,4997000000.0,-99000000.0,99000000.0,226000000.0,4.02,287000000.0,-103000000.0,-15000000.0,-99000000.0,99000000.0,9000000.0,1468000000.0,779000000.0,1468000000.0,-3300000.0,0.22,278000000.0,-4000000.0,-6240000.0,0.24,4000000.0,-23870000.0,0.31,278000000.0,251000000.0,11000000.0
MA,Financials,-69732000.0,0.156,17244000000.0,12874000000.0,897000000.0,6673000000.0,-646000000.0,646000000.0,946000000.0,11.83,2380000000.0,-427000000.0,20000000.0,-646000000.0,646000000.0,37279000.0,5167000000.0,779000000.0,4270000000.0,-73211000.0,0.179,2444000000.0,-7000000.0,-83468000.0,0.154,23000000.0,80227000.0,0.157,431000000.0,992000000.0,6897000.0
MTCH,Communication Services,-16445880.0,0.22,1026380000.0,551276000.0,87499000.0,991273000.0,-118966000.0,160071000.0,279063000.0,2.02,152743000.0,-74465000.0,289000.0,-118966000.0,160071000.0,41105000.0,1590613000.0,442175000.0,1060939000.0,-8904000.0,0.16,125309000.0,919000.0,-14729160.0,0.04,5637000.0,-130560930.0,0.27,130493000.0,304840000.0,-10038000.0
MKC,Consumer Staples,-1947500.0,0.205,1326000000.0,788500000.0,208800000.0,4132700000.0,-163500000.0,209400000.0,269600000.0,2.92,184000000.0,-8000000.0,1500000.0,-163500000.0,209400000.0,45900000.0,1521200000.0,779000000.0,1521200000.0,-13603200.0,0.218,174500000.0,8500000.0,-869400.0,0.207,30900000.0,-16211000.0,0.215,136600000.0,269900000.0,8000000.0
MCD,Consumer Discretionary,-62115000.0,0.205,14251000000.0,8223000000.0,2097000000.0,9560000000.0,-1403000000.0,1506000000.0,721900000.0,11.39,2121000000.0,-104000000.0,42000000.0,-1403000000.0,1506000000.0,103000000.0,2859000000.0,779000000.0,2412000000.0,-45435000.0,0.195,2053000000.0,31000000.0,-201083000.0,0.211,-517000000.0,46640800.0,0.173,1185800000.0,751800000.0,-14000000.0
MCK,Health Care,-46812000.0,0.166,4958000000.0,3002000000.0,635000000.0,296123000000.0,-134000000.0,252000000.0,134100000.0,22.39,629000000.0,-248000000.0,34000000.0,-134000000.0,252000000.0,118000000.0,8657000000.0,779000000.0,8657000000.0,-17550000.0,0.195,905000000.0,279000000.0,-199650000.0,0.33,108000000.0,-1126303138.657132,0.138061,217000000.0,160600000.0,30000000.0
MDT,Health Care,-87750000.0,0.234,8578000000.0,3676000000.0,2647000000.0,10262000000.0,-719000000.0,719000000.0,1330200000.0,2.76,1133000000.0,37000000.0,412000000.0,-719000000.0,719000000.0,37279000.0,15628000000.0,2735000000.0,10736000000.0,-101775000.0,0.295,1580000000.0,515000000.0,-12865000.0,0.083,318000000.0,-27962772.785623,0.068036,925000000.0,1354000000.0,336000000.0
MRK,Health Care,-73602000.0,0.141,26228000000.0,17117000000.0,4499000000.0,15193000000.0,-856000000.0,1271000000.0,2607142857.0,0.14,2803000000.0,571000000.0,1093000000.0,-856000000.0,1271000000.0,415000000.0,28754000000.0,17938000000.0,10816000000.0,-132090000.0,0.21,1512000000.0,345000000.0,-233181000.0,0.117,960000000.0,107617407.594207,0.10959,806000000.0,2538000000.0,468000000.0
META,Communication Services,-81420000.0,0.118,87566000000.0,62360000000.0,15498000000.0,30161000000.0,1973000000.0,715000000.0,2614000000.0,23.86,8303000000.0,-690000000.0,-320000000.0,1973000000.0,715000000.0,2517000000.0,64960000000.0,43873000000.0,21087000000.0,-64416000.0,0.176,8330000000.0,-320000000.0,-15795000.0,0.195,-320000000.0,-23380000.0,0.167,23000000.0,2859000000.0,210000000.0
MET,Financials,0.0,0.21,2658000000.0,4426000000.0,714000000.0,6635000000.0,-1037000000.0,1037000000.0,711100000.0,5.94,1178000000.0,356000000.0,6897000.0,-1037000000.0,1037000000.0,37279000.0,2460400000.0,779000000.0,5991000000.0,0.0,0.26,560000000.0,6897000.0,0.0,0.166876,6897000.0,0.0,0.19,920000000.0,825540267.0,6897000.0
MTD,Health Care,-3321528.0,0.168,1254846000.0,863140000.0,123221000.0,1496426000.0,-74631000.0,74631000.0,21971528.0,35.9,174083000.0,-15200000.0,4571000.0,-74631000.0,74631000.0,37279000.0,1198529000.0,189357000.0,936303000.0,-6219650.0,0.19,184950000.0,4146000.0,-1767860.0,0.185,9320000.0,-995410.0,0.19,43242000.0,23457630.0,3106000.0
MGM,Consumer Discretionary,-4196536.0,0.047,2480680000.0,746558000.0,831097000.0,9393541000.0,-443230000.0,443230000.0,358627000.0,3.19,52457000.0,-110102000.0,70573000.0,-443230000.0,443230000.0,37279000.0,6176607000.0,779000000.0,4825313000.0,39600486.0,0.107,157839000.0,42591000.0,695702280.0,0.21,82838000.0,281119983.0,0.173,799593000.0,487356000.0,65941000.0
MCHP,Information Technology,19400.650915,0.194007,3436300000.0,1906900000.0,879500000.0,2364600000.0,-190700000.0,191000000.0,548000000.0,3.48,459000000.0,-2100000.0,-2200000.0,-190700000.0,191000000.0,7600000.0,2437000000.0,1097400000.0,734200000.0,-993092.071348,0.230952,672000000.0,3800000.0,-18989072.512648,0.132884,2800000.0,-81351000.0,0.27,339800000.0,541200000.0,-3800000.0
MU,Information Technology,21112000.0,0.364,9524000000.0,778000000.0,7780000000.0,19498000000.0,-33000000.0,562000000.0,1118000000.0,0.7,451000000.0,27000000.0,-31000000.0,-33000000.0,562000000.0,529000000.0,4367000000.0,3430000000.0,1129000000.0,-61740000.0,0.21,177000000.0,15000000.0,-5952000.0,0.093,19000000.0,-24129000.0,0.063,183000000.0,1141000000.0,6897000.0
MSFT,Information Technology,-99918000.0,0.182,133558000000.0,88136000000.0,22287000000.0,74114000000.0,222000000.0,2935000000.0,7469000000.0,11.8,19651000000.0,-1868000000.0,-1319000000.0,222000000.0,2935000000.0,3157000000.0,61575000000.0,29510000000.0,32065000000.0,-2850000.0,0.19,16950000000.0,-223000000.0,43754000.0,0.131,-32000000.0,180160797.164637,0.138266,2346000000.0,7608000000.0,98000000.0
MAA,Real Estate,528967.212062,0.009617,1244808000.0,527543000.0,586402000.0,1477748000.0,-168544000.0,168544000.0,116645000.0,4.71,5240000.0,56658000.0,1655000.0,-168544000.0,168544000.0,37279000.0,56516000.0,779000000.0,56516000.0,-66.483897,0.00831,4744000.0,31185000.0,45269910.0,0.21,-42713000.0,5357638.481837,0.024217,156881000.0,115039000.0,33902000.0
